,140 PP? 140/485 CC?,Center,Type,485 RD,FP Notice Date ,Days from RD to FP Notice Date,Scheduled FP Date,FP Date,Walk in?,,"AP / EAD 
Approved 
Date","Days from
RD to AP/EAD AD",485 AD,"Days from
 FP Date to
485 AD",New Card Is Being Produced,Days from RD,Please Don't Filter Data!!!,,
fangdao,PP.nonCC,NSC,,10/17/2014,,,,,,,1/13/2015,88,2015-04-27,,192,,http://www.mitbbs.com/article_t/Immigration/33480971.html,,
yoy0,,NSC,,10/16/2014,,,,11/28/2014,,,12/31/2014,76,2015-04-09,132,175,,http://www.mitbbs.com/article_t/Immigration/33461845.html,,
udaisyu,,NSC,,10/16/2014,,,,11/24/2014,,,1/10/2015,86,2015-04-23,150,189,,http://www.mitbbs.com/article_t/Immigration/33475401.html,,
Waterlife123,,NSC,,10/15/2014,,,,,,,,,2015-04-17,,184,,http://www.mitbbs.com/article_t/Immigration/33468205.html,,
anonymous,"PP, nonCC",NSC,EB1A,10/10/2014,11/8/2014,29,11/18/2014,11/8/2014,W,"Los Angeles, CA",12/19/2014,70,2015-04-20,163,192,,,,
anonymous23,"nonPP, nonCC",NSC,EB1B,10/10/2014,10/31/2014,21,11/20/2014,11/10/2014,W,"Santa Clara, CA",12/22/2014,73,2015-04-06,147,178,,Walk-in around 1:30pm. Finish around 2:30pm. only a few people after 2:20pm.,,
anonymous,PP nonCC,NSC,EB1A,10/9/2014,11/17/2014,39,12/4/2014,12/4/2014,NO,"COLUMBUS, OH",12/16/2014,68,2015-04-14,131,187,,,,
stephenxf,"nonPP, nonCC",NSC,EB1B,10/9/2014,11/3/2014,25,11/17/2014,11/17/2014,No,"Santa Clara, CA",1/2/2015,85,2015-05-12,176,215,,,,
,"PP, nonCC",NSC,EB1B,10/9/2014,11/6/2014,28,11/17/2014,11/17/2014,,,12/16/2014,68,Blessing,,,433,,,
connieww,"PP, nonCC",NSC,EB1A,10/8/2014,11/22/2014,45,12/9/2014,12/9/2014,No,"Phoenix, AZ",1/6/2015,90,Blessing,,,434,,,
xian,"PP, CC",NSC,EB1C,10/8/2014,,,,11/18/2014,,,,,2015-04-02,135,176,,,,
zoufengboy,PP nonCC,nsc,,10/8/2014,,,11/17/2014,11/17/2014,NO,,12/17/2014,70,2015-04-30,164,204,,http://www.mitbbs.com/article_t/Immigration/33482369.html,,
pkuimm,"PP, nonCC",NSC,EB1A,10/7/2014,,,11/14/2014,11/14/2014,No,,12/24/2014,78,2015-04-13,150,188,,,,
ikan,"PP, nonCC",NSC,EB1B,10/7/2014,11/10/2014,32,11/17/2014,11/17/2014,Failed,"Milwaukee, WI",12/16/2014,70,2015-04-30,164,205,,http://www.mitbbs.com/article_t/Immigration/33481987.html,,
liamlai,"PP, CC",NSC,EB1A,10/3/2014,10/24/2014,21,11/13/2014,11/3/2014,W,"San Marcos, CA",12/10/2014,68,2015-04-17,165,196,,"Walk-in 3pm, empty room.",,
edwardwh1983,,NSC,EB1A,10/2/2014,,,,,,,,,2015-04-03,,183,,http://www.mitbbs.com/article_t/Immigration/33458401.html,,
scorpiogg,,NSC,,10/2/2014,10/24/2014,22,,11/13/2014,,,12/22/2014,81,2015-04-14,152,194,,"Online SR:    02/21/2015, SR response：   03/10/2015, 主副全程同步， http://www.mitbbs.com/article_t/Immigration/33465951.html",,
RobinBlake,,NSC,,10/2/2014,,,,11/12/2014,,,,,2015-04-01,140,181,,http://www.mitbbs.com/article_t1/Immigration/33369913_0_37.html,,
luxurytt,,NSC,,10/2/2014,,,,,,,,,2015-04-16,,196,,http://www.mitbbs.com/article_t/Immigration/33467809.html,,
 cleandog,"non PP, CC",NSC,EB1B,10/1/2014,10/17/2014,16,11/7/2014,12/7/2014,,,,,2015-04-09,123,190,,140 approved: 3-10/2015   http://www.mitbbs.com/article_t/Immigration/33461757.html,,
DelPiero1,,NSC,,10/1/2014,,,,11/9/2014,,,11/26/2014,56,2015-04-20,162,201,,"4/20/2015 received GC, AP 11-26-2014, EAD 1-13-2015, http://www.mitbbs.com/article_t/Immigration/33469145.html",,
Luo,"non PP, nonCC",NSC,EB1A,9/29/2014,11/13/2014,44,11/21/2014,11/21/2014,NO,"Aurora, CO",12/16/2014,78,2015-05-06,166,219,,http://www.mitbbs.com/article_t/Immigration/33488475.html,,
USCIS,"PP, nonCC",NSC,EB1B,9/29/2014,10/17/2014,18,11/4/2014,11/4/2014,No,"Oakland, CA",1/1/2015,94,Blessing,,,443,RFE depedent aPPlicant,,
amu538,,NSC,,9/29/2014,,,,,,,2/4/2015,128,2015-03-25,,177,,http://www.mitbbs.com/article_t/Immigration/33451177.html,,
YS,"PP, nonCC",NSC,EB1A,9/26/2014,10/17/2014,21,11/3/2014,11/3/2014,No,"Lawrance, MA",12/9/2014,74,2015-04-29,177,215,,http://www.mitbbs.com/article_t/Immigration/33487589.html,,
yyb,"PP, nonCC",NSC,EB1A,9/26/2014,10/25/2014,29,11/3/2014,10/28/2014,W,"Oakland, CA",12/9/2014,74,2015-03-19,142,174,,Walk-in at noon. A good reason will definitely help.,,
zhengcl75,,NSC,,9/25/2014,,,,11/4/2014,,,12/4/2014,70,2015-04-08,155,195,,http://www.mitbbs.com/article_t/Immigration/33461125.html,,
anonymous4,"nonPP, nonCC",NSC,EB1B,9/24/2014,10/17/2014,23,11/4/2014,10/27/2014,W,WA,12/8/2014,75,2015-04-01,156,189,,,,
tomwang83,,NSC,,9/23/2014,,,,,,,,,2015-03-31,,189,,http://www.mitbbs.com/article_t/Immigration/33454467.html,,
jbh2009,,NSC,,9/23/2014,,,,,,,,,2015-03-26,,184,,http://www.mitbbs.com/article_t1/Immigration/33449205_0_6.html,,
Liufengmei,,NSC,,9/22/2014,,,,10/21/2014,w,,11/24/2014,63,2015-03-26,156,185,,http://www.mitbbs.com/article_t/Immigration/33451785.html,,
jackchen1976,,NSC,,9/22/2014,,,,,,,,,2015-03-31,,190,,http://www.mitbbs.com/article_t/Immigration/33454801.html,,
JF,"PP, nonCC",NSC,EB1B,9/19/2014,10/12/2014,23,10/28/2014,10/28/2014,No,"St Paul, MN",11/24/2014,66,2015-04-01,155,194,,,,
calories,,NSC,,9/18/2014,10/10/2014,22,10/29/2014,10/29/2014,No,,12/2/2014,75,2015-03-26,148,189,,http://www.mitbbs.com/article_t/Immigration/33452485.html,,
lhy57,"PP, nonCC",NSC,,9/17/2014,,,,10/22/2014,,,11/2014,,2015-03-24,153,188,,http://www.mitbbs.com/article_t/Immigration/33449993.html,,
emma2012,"PP, nonCC",nSC,EB1A,9/15/2014,,,,10/30/2014,,,12/14/2014,90,2015-03-24,145,190,,http://www.mitbbs.com/article_t/Immigration/33450571.html,,
JD,"PP, nonCC",NSC,EB1B,9/15/2014,10/10/2014,25,10/29/2014,10/29/2014,No,"Santa Clara, CA",11/25/2014,71,2015-03-31,153,197,,,,
dearjiayu,"PP, NON CC",NSC,EB1B,9/15/2014,10/10/2014,25,10/19/2014,10/19/2014,NO,,11/25/2014,71,2015-03-31,163,197,,http://www.mitbbs.com/article_t/Immigration/33462169.html,,
woowaa,"PP, nonCC",NSC,EB1A,9/10/2014,9/29/2014,19,10/17/2014,10/7/2014,W,"Omaha, NE",11/5/2014,56,2015-04-09,184,211,,Dependent's I-765 got RFE for the photos on 11/05/2014.  FP Walk-in around 1 pm. Took about 30~40 min. 485 RFE on 03/17/2015,,
UMSL,"PP, nonCC",NSC,EB1A,9/4/2014,9/29/2014,26,10/15/2014,10/15/2014,No,"St. Louis, MO",10/30/2014,56,2015-05-27,224,265,,"The office was very empty and only a few people were there, the whole process only took 20 minutes, parking is expensive there.",184,211
S USCIS,"PP, nonCC",NSC,EB1B,9/3/2014,9/30/2014,27,10/17/2014,10/17/2014,No,"St Paul, MN",10/30/2014,57,2015-03-19,153,197,,,,
wd,"nonPP, nonCC",NSC,EB1B,9/2/2014,9/29/2014,27,10/16/2014,10/8/2014,W,"Santa Clara, CA",10/30/2014,58,2015-02-24,139,175,,Walk-in around 2:30pm. Finish around 3:00pm,,
Eugor,"PP, nonCC",NSC,EB1B,8/25/2014,9/29/2014,35,10/14/2014,10/14/2014,,"Portland, OR",10/28/2014,64,2015-03-19,156,206,,,,
L,"PP, nonCC",NSC,EB1A,8/18/2014,9/10/2014,,9/22/2014,9/22/2014,W,"Boston, MA",,,Blessing,,,485,,,
UNI,"PP, nonCC",NSC,EB1A,8/13/2014,9/5/2014,23,9/25/2014,9/25/2014,NO,"Los Angeles,CA",11/17/2014,96,Blessing,,,490,RFE issued on 03/12/2015,,
G,"PP, nonCC",NSC,EB1A,8/9/2014,9/11/2014,33,9/25/2014,9/25/2014,,"Milwaukee, WI",10/9/2014,61,2015-03-10,166,213,,,,
,"PP, nonCC",NSC,EB1B,8/8/2014,9/5/2014,28,9/17/2014,9/12/2014,W,"San Diego, CA",10/16/2014,69,2015-02-17,158,193,,walk in around 9am,,
LH,"PP, nonCC",NSC,EB1B,8/8/2014,9/11/2014,34,9/25/2014,9/25/2014,No,"Santa Clara, CA",10/11/2014,64,2015-04-30,217,265,,RFE issued on 03/11/2015; response received on 04/22/2015,,
J,"PP, nonCC",NSC,EB1B,7/29/2014,8/20/2014,22,9/9/2014,9/9/2014,NO,"Milwaukee, WI",10/6/2014,69,2015-01-21,134,176,,,,
IL,"nonPP, CC",NSC,EB1B,7/28/2014,8/20/2014,23,9/11/2014,9/3/2014,W,"Santa Ana, CA",9/12/2014,46,2015-03-13,191,228,,http://www.mitbbs.com/article_t0/Immigration/33443789.html,,
anonymous,PP,NSC,EB1A,7/25/2014,8/20/2014,26,9/4/2014,9/4/2014,NO,"CAsper, WY",9/12/2014,47,2014-12-24,111,152,,,,
anonymous,"PP, nonCC",NSC,EB1A,7/22/2014,,,9/2/2014,9/2/2014,No,"Oakland, CA",,,2015-01-26,146,188,,SRed twice,,
chodomadai,"PP, nonCC",NSC,EB1B,7/22/2014,8/22/2014,31,9/11/2014,9/3/2014,W,"Santa Ana, CA",9/12/2014,52,2015-02-05,155,198,,Santa Ana center is easy to walkin if you go there early in the morning,,
anonymous,"PP, nonCC",NSC,EB1A,7/15/2014,8/8/2014,24,8/27/2014,8/27/2014,No,"Santa Ana, CA",9/15/2014,62,2015-02-26,183,226,,,,
silvershield,"PP, nonCC",NSC,EB1A,7/15/2014,8/8/2014,24,8/26/2014,8/26/2014,No,"Santa Clara, CA",11/5/2014,113,2015-01-09,136,178,,,,
Darren,"PP, nonCC",NSC,EB1B,7/15/2014,8/9/2014,25,8/29/2014,8/29/2014,Failed,MI,9/12/2014,59,2015-01-23,147,192,,"walk-in at 3:00 PM, 08/22, failed. told no walk-in permitted.",,
cqxl,"PP, nonCC",NSC,EB1A,7/9/2014,,,8/11/2014,8/11/2014,No,"Seattle, WA",,,2015-01-10,152,185,,http://www.mitbbs.com/article_t/Immigration/33401931.html,,
welldogumd,,NSC,,7/9/2014,,,,,,,,,2014-12-30,,174,,http://www.mitbbs.com/article_t/Immigration/33448019.html,,
Shawn,"PP,nonCC",NSC,EB1B,7/7/2014,8/1/2014,25,8/19/2014,8/12/2014,W,"Tucson,AZ",9/15/2014,70,2014-12-17,127,163,,easy walk in around 2 pm,,
spruce66,"PP, nonCC",NSC,EB1A,7/3/2014,8/2/2014,30,8/20/2014,8/20/2014,No,"San mateo, CA",9/3/2014,75,2015-01-02,135,183,,RFE 12/10 EVL,,
shrimp,"PP, nonCC",NSC,EB1B,7/3/2014,8/9/2014,37,8/22/2014,8/22/2014,No,"Santa Clara, CA",9/18/2014,77,2015-01-20,151,201,,"RFE 12/22, RFE response 1/13",,
anonymous3,"PP, nonCC",NSC,EB1B,7/2/2014,8/1/2014,30,8/22/2014,8/22/2014,No,AZ,9/15/2014,75,2015-01-14,145,196,,"Congressman Dec, 2014, no useful info. SR'ed online at Jan.9,2015",,
anonymous,"PP, nonCC",NSC,EB1B,6/26/2014,7/16/2014,20,8/5/2014,8/5/2014,Failed twice,"Santa Clara, CA",9/18/2014,84,2014-12-09,126,166,,"Walk in twice, rejected. Rescheduled.",,
maddie,"nonPP, nonCC",NSC,EB1A,6/25/2014,7/16/2014,21,8/6/2014,8/6/2014,No,"Denver, CO",NA,,2014-12-08,124,166,,,,
shamo,"PP, nonCC",NSC,EB1A,6/20/2014,7/17/2014,27,8/9/2014,7/25/2014,W,"Chicago, IL",9/16/2014,88,2014-10-01,68,103,,"Walked in twice, the first time too late (3pm); was asked to come back the next day at 10am and suCCeeded;",,
yang,"PP, nonCC",NSC,EB1A,6/20/2014,7/17/2014,27,8/12/2014,8/1/2014,W,"El Monte, CA",9/12/2014,84,2015-01-20,172,214,,,,
Tsing,"PP, nonCC",NSC,EB1B,6/20/2014,7/28/2014,38,8/5/2014,8/5/2014,No,AZ,9/12/2014,84,2015-01-20,168,214,,,,
flyingpig,"PP, nonCC",NSC,EB1A,6/18/2014,7/7/2014,19,7/29/2014,7/29/2014,No,"Seattle, WA",NA,,2014-10-06,69,110,,,,
hellosunday,"PP, CC",NSC,EB1A,6/13/2014,7/11/2014,23,7/29/2014,7/29/2014,Failed,"Chicago, IL",9/23/2014,102,2015-01-08,163,209,,"Walk in twice, rejected. The Pulaski officer is an old asshole. Have to wait until the schedule day!, 11/5/2014 REF for EVL, 12/28/2014 sent back.",,
SideWalkCC,"PP, nonCC",NSC,EB1A,6/12/2014,7/5/2014,23,7/30/2014,7/30/2014,No,"Santa Clara, CA",9/2/2014,82,2014-11-14,107,155,,,,
anonymous,"nonPP, nonCC",NSC,EB1B,6/9/2014,7/17/2014,38,8/1/2014,8/1/2014,No,"Chicago, IL",9/17/2014,100,2014-12-09,130,183,,,,
guangyi,,NSC,EB1B,5/28/2014,6/17/2014,20,7/2/2014,6/18/2014,W,"Oakland, CA",8/27/2014,91,2014-09-10,84,105,,Primary 485 RFE in early August. Both primary and dependents' 485 approved on the same day.,,
tcotw,"no PP, CC",NSC,EB2-NIW,5/27/2014,7/1/2014,35,7/24/2014,7/8/2014,W,"Santa Ana, CA",9/18/2014,114,Blessing,,,559,"walk in at 8 am, no question asked.",,
bethj,"PP, nonCC",NSC,EB1A,5/23/2014,6/18/2014,26,7/8/2014,7/8/2014,No,"Chicago, IL",9/3/2014,103,2014-12-16,161,207,,,,
ibmlc,"PP,nonCC",NSC,EB1B,5/22/2014,6/18/2014,27,7/11/2014,6/25/2014,W,"Indianapolis, IN",9/2/2014,103,2014-09-10,77,111,,,,
hongyuer,"PP, CC",NSC,EB1A,5/21/2014,6/18/2014,28,7/9/2014,6/27/2014,W,"Chicago, IL",8/19/2014,90,2014-09-11,76,113,,,,
angela,"PP, CC",NSC,EB1B,5/21/2014,6/11/2014,20,7/1/2014,6/20/2014,W,"Aurora, CO",7/16/2014,56,Blessing,,,565,"Walk in around noon @ Aurora, CO",,
TUBOSHU3521,non-PP,NSC,EB1A,5/20/2014,6/16/2014,27,7/9/2014,6/23/2014,W,"Detroit, MI",9/9/2014,112,2014-10-16,115,149,," 485 RFE primary and spouse on 9-10-2014, RFE response review 10-2-2014.",,
Xiao Lv,"PP, nonCC",NSC,EB1A,5/20/2014,6/23/2014,34,7/9/2014,7/18/2014,W,"Seattle, WA",8/13/2014,85,2014-09-22,66,125,,,,
KiwiBird,"PP, nonCC",NSC,EB1B,5/20/2014,6/12/2014,23,7/2/2014,6/27/2014,W,"Santa Clara, CA",8/27/2014,99,2014-11-21,147,185,,1st walk-in failed. good time for walk-in is noon. ,,
walkerby,PP. nonCC,NSC,EB1B,5/16/2014,6/11/2014,26,6/25/2014,6/17/2014,W,"Casper, WY",8/27/2014,103,2014-10-08,113,145,,"485 RFE primary on 08-06-14, RFE review response on 08-25-2014. primary and dependent 485 AD: 10/08/2014",,
qwlovegod,"PP, nonCC",NSC,EB1A,5/15/2014,6/11/2014,25,N/A,6/17/2014,W,"Portland, OR",8/25/2014,101,Blessing,,,571,,,
yellow_mmm,"PP, nonCC",NSC,EB1B,5/15/2014,6/11/2014,27,7/1/2014,6/18/2014,W,"Seattle, WA",8/25/2014,102,2014-08-29,72,106,"
",,,
Gene,PP nonCC,NSC,EB1A,5/13/2014,6/11/2014,29,7/1/2014,6/19/2014,W,"Chicago, IL",,,2014-08-15,57,94,,,,
Stone,"PP, nonCC",NSC,EB1A,5/6/2014,6/4/2014,29,6/26/2014,6/9/2014,W,"Chicago, IL",,,2014-08-27,79,113,,,,
Lucas,PP nonCC,NSC,EB1A,5/6/2014,5/29/2014,23,6/19/2014,6/3/2014,W,"Chicago, IL",8/5/2014,91,2014-09-04,93,121,,Walk-in @ Pulaski ASC around 3 PM. EAD/AP was approved after tons of SR... USCIS/Congreseman/Infopass...,,
Lee,"PP, CC",NSC,EB1B,5/5/2014,6/23/2014,49,7/15/1014,7/2/2014,W,"Indianapolis, IN",8/27/2014,114,2014-09-10,70,128,"
",Easy Walk-in at 3:00 PM dependent 485 APProved on same day,,
Romromlee,PP CC,NSC,EB1B,5/5/2014,6/23/2014,,,,,,8/27/2014,114,2014-09-10,,128,,Received FP notice mail on 6/11,,
Kuai11,PP nonCC,NSC,EB1A,5/2/2014,5/30/2014,28,6/19/2014,6/3/2014,W,"Oakland, CA",,,2014-07-24,51,82,,,,
John,PP nonCC,NSC,EB1A,5/1/2014,5/28/2014,27,6/17/2014,6/2/2014,W,"Oakland, CA",,,2014-07-22,50,82,,"walk in without FP notice, dependent's 485 got approved on the same day",,
Sun,"nonPP, nonCC",NSC,EB1A,4/30/2014,5/21/2014,21,6/11/2014,6/11/2014,No,"Chicago, IL",,,2014-07-31,50,92,,"walk-in failed, Pulaski, Chicago",,
Cardioradio,"PP, nonCC",NSC,EB1A,4/29/2014,6/2/2014,34,6/17/2014,6/3/2014,W,"San Francisco, CA",8/7/2014,100,2014-08-27,85,120,,,,
whisperwinds ,"PP, nonCC",NSC,EB1A,4/29/2014,5/28/2014,30,6/12/2014,6/12/2014,No,"Santa Clara, CA",,,2014-07-29,47,91,,,,
anonymous,CC nonPP,NSC,EB1A,4/28/2014,5/30/2014,32,6/24/2014,6/6/2014,W,Santa Ana,7/3/2014,66,Blessing,,,588,Easy walk-in. Expedite I765.,,
dabababc,"PP, nonCC",NSC,EB1B,4/25/2014,5/22/2014,27,6/13/2014,6/13/2014,No,"San Diego, CA",8/22/2014,119,2014-08-22,70,119,"
",EAD/AP same day approved for primary and dependent. Dependent I485 status is RFE now.,,
realsun,PP nonCC,NSC,EB1A,4/22/2014,5/16/2014,24,6/13/2014,5/27/2014,W,"Des Moines, IA",8/1/2014,101,2015-01-28,246,281,,"Need to have really good reason to walk in, otherwise no chance. (LD got a new job offer with coming start date.)",,
or,nonPP,NSC,EB1A,4/17/2014,5/13/2014,26,6/12/2014,5/19/2014,W,,,,Blessing,,,599,,,
bel,PP nonCC,NSC,EB1A,4/15/2014,5/9/2014,24,5/29/2014,5/16/2014,W,"Cincinnati, OH",7/7/2014,83,2014-09-18,125,156,,485 both primary and dependent RFE on 9/8/2014,,
xixixixi,PP nonCC,NSC,EB1A,4/15/2014,5/8/2014,23,6/5/2014,5/13/2014,W,"Cleveland, OH",,,2014-07-09,57,85,,Better have good reasons. People there are kind of tough.,,
fawnmm,PP nonCC,NSC,EB1A,4/15/2014,5/9/2014,24,6/5/2014,5/16/2014,W,"Oakland, CA",8/13/2014,120,2014-10-18,155,186,,,,
anonymous,PP nonCC,NSC,EB1B,4/10/2014,5/7/2014,27,5/28/2014,5/15/2014,W,santa ,5/27/2014,47,2014-05-31,16,51,,dependent's 485 approved on the same day,,
hrbshusa,PP nonCC,NSC,EB1A,4/7/2014,4/30/2014,23,5/27/2014,5/6/2014,W,"East hartford, CT",,,2014-06-24,49,78,,"RFE both primary and dependent,replied on 6.12, ref review 6.13",,
greeeeen,PP nonCC,NSC,EB1B,4/3/2014,5/2/2014,29,5/23/2014,5/9/2014,W,"Seattle, WA",rejected,,2014-05-27,18,54,,,,
anonymous,"PP, nonCC",NSC,EB1A,3/28/2014,5/1/2014,34,5/28/2014,5/28/2014,No,,7/2/2014,96,Blessing,,,618,,,
ynPP,"PP, nonCC",NSC,EB1B,3/28/2014,4/25/2014,29,5/9/2014,5/9/2014,NO,,,,2014-05-27,18,60,,,,
oceanstar01,PP nonCC,NSC,EB1B,3/25/2014,4/21/2014,27,5/5/2014,5/5/2014,No,"Portland,OR",6/16/2014,83,2014-06-26,52,93,,,,
F91,"PP,nonCC",NSC,EB1A,3/24/2014,4/16/2014,29,5/5/2014,5/5/2014,No,"Portland,OR",7/15/2014,113,2014-08-14,101,143,,"Interviewed on 8/14/2014 due to the USCIS A# error (case was mixed up with other person, same name?), got both 485 cases approved the same day  ",,
anonymous,CC nonPP,NSC,EB1A,3/21/2014,4/17/2014,27,5/8/2014,5/8/2014,No,Santa Ana,6/30/2014,101,,,,625,140 was approved on 8/14.,,
Coffee_PLZ,"PP, nonCC",NSC,EB1A,3/17/2014,4/8/2014,22,4/29/2014,4/29/2014,No,"Seattle, WA",,,2014-05-23,50,73,,"Tried to walk in a week earlier, got turn back due to too many people.  FP on the scheduled date",,
sks,PP. nonCC,NSC,EB1A,3/14/2014,4/11/2014,27,4/30/2014,4/30/2014,No,"Indianapolis, IN",,,2014-07-02,62,108,,The first FP  was rejected. The second FD was done 1 week after the first FP.,,
JF,"PP,CC",NSC,EB1B,3/14/2014,3/21/2014,7,4/9/2014,4/9/2014,No,"Santa Clara, CA",,,2014-05-29,50,76,,"On 5.12 we received I485 RFE for marriage evidence, and USCIS continued RFE response review on 5.20.",,
fairley,PP nonCC,NSC,EB1B,3/12/2014,4/8/2014,27,4/29/2014,4/16/2014,W,"Santa Ana, CA",6/5/2014,85,11/2/2015,,,634,,,
tonybear,PP nonCC,NSC,EB1B,3/11/2014,4/8/2014,28,4/29/2014,4/29/2014,no,"Saint Paul, MN",,,2014-05-29,30,79,,,,
cliffly,PP nonCC,NSC,EB1A,3/8/2014,4/3/2014,28,4/21/2014,4/11/2014,W,"Oakland, CA",5/16/2014,69,2014-06-16,66,100,,,,
tww,PP nonCC,NSC,EB1B,3/7/2014,4/8/2014,31,4/25/2014,3/26/2014,No,"Riverside, CA",,,2014-04-28,33,52,,Walked in and got FP without FP notice.,,
kdhis,PP nonCC,NSC,EB1B,3/7/2014,4/11/2014,35,4/29/2014,4/29/2014,No,"Santa Clara, CA",5/28/2014,82,2014-06-27,59,112,,"RFE issued on 5/29/2014, replied in early June",,
a,PP nonCC,NSC,EB1B,3/7/2014,4/11/2014,35,4/29/2014,4/29/2014,No,"Santa Clara, CA",rejected,,2014-05-28,29,82,,,,
ahticool (primary green),"PP, nonCC",NSC,EB1B,3/6/2014,4/5/2014,30,4/16/2014,4/16/2014,no,,4/30/2014,55,2014-06-20,65,106,,Dependant still waiting,,
jhy306,PP nonCC,NSC,EB1A,3/3/2014,3/26/2014,23,4/16/2014,4/8/2014,W,"Cincinnati, OH",5/27/2014,85,2014-05-28,50,86,,,,
Materials,PP nonCC,NSC,EB1A,2/28/2014,,,4/16/2014,4/8/2014,W,"Santa Barbara, CA",5/21/2014,82,Blessing,,,646,,,
anonymous,PP nonCC,NSC,EB1B,2/28/2014,,,4/17/2014,4/3/2014,,,,,2014-05-12,39,73,,,,
reineckia,"PP, nonCC",NSC,EB1A,2/27/2014,3/26/2014,29,4/16/2014,4/9/2014,W,"Alhambra, CA",,,2014-04-30,21,62,,,,
anonymous,PP nonCC,NSC,EB1A,2/27/2014,3/31/2014,34,4/17/2014,4/3/2014,W,"Oakland, CA",,,2014-05-05,32,67,,,,
Playmore,PP nonCC,NSC,EB1A,2/26/2014,3/24/2014,26,4/7/2014,4/7/2014,No,"Casper, WY",,,2014-08-15,,169,,,,
fjzhang,PP nonCC,NSC,EB1B,2/25/2014,3/25/2014,28,4/9/2014,3/26/2014,W,"Santa Clara, CA",,,2014-04-23,28,57,,,,
Lettuce_lg,"PP, nonCC",NSC,EB1A,2/24/2014,3/31/2014,35,4/16/2014,4/16/2014,No,"San Diego, CA",5/10/2014,75,2014-05-29,43,94,,,,
Lettuce,"PP, nonCC",NSC,EB1A,2/24/2014,4/1/2014,36,4/16/2014,4/10/2014,W,"Sugar Land, TX",5/2/2014,67,2014-05-29,49,94,,Called many times to expedite my AP/EAD,,
uui,"nonPP,CC",NSC,EB2,2/19/2014,3/19/2014,28,4/9/1014,4/9/2014,No,,,,Blessing,,,657,,,
huiui,"PP, nonCC",NSC,EB1B,2/18/2014,,,4/4/2014,4/4/2014,No,"Santa Clara, CA",5/1/2014,72,2014-05-08,34,79,,,,
hhhhhffff,"PP, nonCC",NSC,EB1A,2/14/2014,3/4/2014,20,3/20/2014,3/13/2014,W,"Seattle, WA",,,2014-03-31,18,45,,"dependent fp walkin got rejected and did fp on 3.25 as scheduled, both approved on the same day. never got ap/ead",,
zqzeng,"PP, non CC",NSC,EB1A,2/13/2014,,,,3/11/2014,W,"Columbus, OH",,,2014-03-29,18,44,,,,
jmmaggie02,PP nonCC,NSC,EB1A,2/13/2014,,,3/21/2014,3/21/2014,No,"Santa Clara, CA",,,2014-04-24,34,70,,,,
lailaik,"PP,non CC",NSC,EB1A,2/12/2014,,,,3/10/2014,W,"Indianapolis, IN",3/10/2014,26,2014-04-21,42,68,,,,
violete,"nonPP,nonCC",NSC,EB1A,2/12/2014,,,4/2/2014,4/2/2014,No,"Seattle,WA",5/12/2014,89,2014-09-19,170,219,,"dependent ead/ad got approved on 5/20/2014; interview notice on 8/14/2014, interview on 9/16/2014",,
piano_moving_problem,"PP, nonCC",NSC,EB1B,2/12/2014,3/17/2014,35,4/2/2014,4/2/2014,No,"Oakland, CA",5/20/2014,97,2014-06-20,79,128,,dependent ead/ap got approved on 5/12,,
huangg,"PP, CC",NSC,EB1B,1/30/2014,2/28/2014,28,3/13/2014,3/13/2014,No,"Oakland, CA",n/a,,2014-04-17,35,77,,,,
lxl,"PP, nonCC",NSC,EB1A,1/29/2014,2/13/2014,14,3/6/2014,3/6/2014,No,"Oakland, CA",n/a,,2014-04-25,50,86,,,,
luyun,"PP, nonCC",NSC,EB1A,1/27/2014,1/31/2014,20,3/13/2014,3/13/2014,No,"Phoenix, AZ",,,2014-03-31,18,63,,,,
qepgddd,PP nonCC,NSC,EB1B,1/27/2014,,,3/19/2014,3/26/2014,Failed,"Minneapolis, MN",4/12/2014,75,2014-03-31,5,63,,"First walk-in got rejected even I really had a conference on the scheduled day, and then rescheduled. Two dependents were approved in the same day.",,
Cenergy,"PP, nonCC",NSC,EB1A,1/23/2014,2/12/2014,19,3/5/2014,3/5/2014,No,"Louisville, KY",,,2014-04-07,33,74,,,,
LA_anonymous,"PP, nonCC",NSC,EB1A,1/22/2014,2/12/2014,20,3/5/2014,3/5/2014,No,"Los Angeles, CA",,,2014-04-01,27,69,,"
",,
March,"PP, nonCC",NSC,EB1A,1/17/2014,2/18/2014,31,3/5/2014,2/19/2014,W,"Indianapolis, IN",4/7/2014,80,2014-08-14,176,209,,,,
Cathy201088,"PP, nonCC",NSC,EB1A,1/15/2014,2/4/2014,21,2/25/2014,2/25/2014,No,"Naperville, IL",,,2014-03-12,15,56,,dependent's 485 approved on the same day. His FP was on the scheduled day (2/25),,
rachelll,"nonPP, nonCC",NSC,EB1B,1/14/2014,2/4/2014,20,2/24/2014,2/10/2014,W,"Santa Clara, CA",,,2014-03-10,28,55,,,,
gz,"PP, CC",NSC,EB1B,1/13/2014,1/30/2014,17,2/19/2014,2/19/2014,No,"Santa Clara, CA",,,2014-03-10,19,56,,dependent's 485 approved on the same day,,
anonymous,"PP, CC",NSC,EB1A,1/8/2014,,,,2/12/2014,,"Chicago, IL",,,2014-05-16,93,128,,,,
qy1755,"PP, nonCC",NSC,EB1A,1/6/2014,1/27/2014,21,2/12/2014,1/31/2014,W,"El Monte, CA",2/24/2014,49,2014-03-06,34,59,,,,
